objID	objStat	objName	chr	startpos	endpos	strand	treesize	usedseqlength	branchlength	genelength
22937	0	SCAP	3	47413694	47476113	-1	5	1278	0.011282	62420
3993	0	LLGL2	17	75525690	75575209	1	7	1019	0.044748	49520
3996	0	LLGL1	17	18225593	18244875	1	6	1064	0.049238	19283
8879	0	SGPL1	10	70815948	70881189	1	8	568	0.005861	65242
10469	0	TIMM44	19	7926718	7943823	-1	9	452	0.01815	17106
3976	0.125869316867035	LIF	22	30240447	30257381	-1	6	202	0.016727	16935
145173	0	B3GALTL	13	31199975	31332276	1	7	475	0.046437	132302
50511	0	SYCP3	12	101728648	101739689	-1	7	236	0.012812	11042
4850	0.0494923186005022	CNOT4	7	135361795	135510127	-1	5	709	0.011723	148333
84864	0	MINA	3	97941817	97972451	-1	8	465	0.00706	30635
6242	1.08770252544928	RTKN	2	74425861	74441933	-1	8	563	0.007982	16073
81565	0	NDEL1	17	8413129	8468177	1	6	345	0.035669	55049
2638	0	GC	4	71741678	71805520	-1	7	474	0.017105	63843
213	1.40736137846331	ALB	4	73404255	73421412	1	7	608	0.043648	17158
174	0.430852699426451	AFP	4	73436219	73455785	1	8	609	0.012221	19567
7031	0.732847940529699	TFF1	21	42362282	42366535	-1	8	84	0.034465	4254
11097	0	NUPL2	7	23181827	23201011	1	8	423	0.009749	19185
3601	0	IL15RA	10	5952371	5978578	-1	7	267	0.020386	26208
51069	0	MRPL2	6	43054029	43060515	-1	5	305	0.030648	6487
6182	0	MRPL12	17	81703370	81707526	1	6	198	0.040723	4157
79902	0.188255385811653	NUP85	17	75205502	75235759	1	8	656	0.013383	30258
6786	0	STIM1	11	3855703	4093210	1	6	685	0.001805	237508
57620	0	STIM2	4	26860691	27025381	1	8	695	0.006805	164691
80142	0	PTGES2	9	128120693	128128462	-1	6	377	0.018322	7770
11232	0	POLG2	17	64477785	64497066	-1	7	485	0.030483	19282
9441	0	MED26	19	16574907	16628204	-1	8	600	0.040044	53298
5147	0	PDE6D	2	231732437	231781264	-1	6	150	0.015882	48828
9468	0	PCYT1B	X	24558087	24672862	-1	6	369	0.021539	114776
245932	0	DEFB119	20	31377163	31390649	-1	6	88	0.034092	13487
26574	0	AATF	17	36948875	37056871	1	7	560	0.011991	107997
2618	0.670454040636504	GART	21	33503931	33542917	-1	7	1010	0.011846	38987
1491	0.285307282935922	CTH	1	70411218	70439851	1	6	405	0.052868	28634
4521	0	NUDT1	7	2242222	2251145	1	7	176	0.023529	8924
10978	0	CLP1	11	57657743	57661865	1	7	425	0.007313	4123
81847	0.651605105290265	RNF146	6	127266682	127288562	1	9	359	0.006313	21881
8405	0	SPOP	17	49598884	49678163	-1	7	374	0.006462	79280
10126	0	DNAL4	22	38778508	38794156	-1	6	105	0.001169	15649
5074	0.746148056161791	PAWR	12	79584879	79691010	-1	5	340	0.004046	106132
820	0	CAMP	3	48223347	48225491	1	7	170	0.068483	2145
3930	0	LBR	1	225401502	225428855	-1	7	615	0.005493	27354
7108	0	TM7SF2	11	65111854	65116235	1	6	417	0.049689	4382
1717	0	DHCR7	11	71434411	71448431	-1	5	475	0.0093	14021
6873	0	TAF2	8	119730774	119832863	-1	7	1199	0.006889	102090
92960	0	PEX11G	19	7472547	7491000	-1	8	241	0.001485	18454
133	0	ADM	11	10305095	10307376	1	8	185	0.006629	2282
